,Fighter_ID,Fighter_Name,matches
2828,6a0047ac8c99fece,Bobby Sanchez The Kid,
2829,bb140b121283acbb,Donald Sanchez ,
2830,b12fc8a41e82d3a2,Joby Sanchez ,Joby Sanchez
2831,243a336eaa2d2eb4,Emmanuel Sanchez El Matador,
2832,ef3663798164adf0,Erick Sanchez ,
2833,fccf811c1e8b01c7,Andrew Sanchez El Dirte,Andrew Sanchez
2834,546f8599a63c29da,Robert Sanchez Littlefury,
2835,59aaf2730b84698a,Jesse Sanders ,
2836,96428b9e9bd048ea,Luke Sanders Cool Hand,Luke Sanders
2837,12f1b140e248bdb9,Jerrod Sanders J-Reazie,Jerrod Sanders
2838,65f09bacd3957381,Cory Sandhagen ,Cory Sandhagen
2839,9d51bcc281aa0514,Hugo Sandoval ,
2840,f9ad10f6a49e5452,Raul Sandoval ,
2841,696002b59f09d73b,Joseph Sandoval ,
2842,449c890bd90f3374,Hector Sandoval Kid Alex,
2843,29f935654825331b,Chris Sanford ,
2844,57887765f831e228,Roldan Sangcha'an The Executioner,
2845,4c12aa7ca246e7a4,Yuhi Sano ,
2846,3143e5daff9e5b71,Jonathan Santa Maria ,
2847,d6ead04919a894b1,Duda Santana Cowboyzinha,Duda Santana
2848,19809d475ed832d5,Shaheen Santana Shazam,
2849,39792c2f42c9f527,Sean Santella Shorty Rock,
2850,f8dc544e7077d014,Jorge Santiago The Sandman,
2851,bc656db347f31e19,Mike Santiago ,
2852,4920292f5d9b76df,Will Santiago The Brown Bomber,Will Santiago
2853,9f95d6b5b459cc6b,Richie Santiago The Milford Mauler,
2854,8299206ccebc44a7,Jose Santibanez ,
2855,012fc7cd0779c09a,Art Santore Pachuco,
2856,c6e6926a81adcd00,Adriano Santos ,
2857,7ca4c3f8aa8bacae,Paulo Santos ,
2858,99bf06f20491cb54,Evangelista Santos Cyborg,
2859,7701377be464d2ef,Luis Santos ,
2860,14aa21bc82cac57d,Iliarde Santos ,Iliarde Santos
2861,9c65736747ca92ec,Leonardo Santos ,Leonardo Santos
2862,dea070ed4a2a8281,Thiago Santos Marreta,Thiago Santos
2863,da1d8d76404bb6b5,Bruno Santos Carioca,
2864,5b5b78116d1fc3eb,Andre Santos Chatuba,
2865,d12ee718fb35c35c,Gleristone Santos Toninho Furia,Gleristone Santos
2866,f7467152fd9f18a2,Taila Santos ,Talia Santos
2867,4cb79988b2a9bd07,Marilia Santos Chocolate,
2868,1d147d4163a6989b,Nick Sanzo ,
2869,9f3d6ddef3d3cccc,Bob Sapp The Beast,
2870,7e47047d0971d566,Daniel Sarafian ,
2871,4f4dac51adc1af4f,Diego Saraiva The Octopus,
2872,026b4f7049085842,Harris Sarmiento The Hitman,
2873,2097b1a5ff47dfb0,Alexander Sarnavskiy Tiger,Alexander Sarnavskiy
2874,e5c38954c006f15c,Yuki Sasaki ,
2875,23bd78c3f89bdb54,Kyosuke Sasaki ,
2876,7c3c48cf54a2848e,Yuta Sasaki Ulka,
2877,7b143a54451263d9,Paul Sass ,
2878,f4a031ac205ac580,Masaaki Satake ,
2879,276c60b14b571dd4,Takenori Sato ,
2880,8abac218746e04ca,Takashi Sato Ten,Takashi Sato
2881,f6f9d41669dd3eaa,Jeimeson Saudino The Minion,
2882,36ab6af06e312b41,Tom Sauer ,
2883,20bd6c3e03c46ee6,Townsend Saunders ,
2884,484acc7b0f856ce9,Ben Saunders Killa B,
2885,4fe9492959834bf7,Chad W. Saunders ,
2886,b35a159f525764eb,Chris Saunders The So Cal Kid,
2887,402ea3b5ee233852,Lumumba Sayers ,Lumumba Sayers
2888,5b8ba8f5512893b1,Matt Sayles ,
2889,72b7c071910990b1,Brandon Sayles Man of War,
2890,771b60ff889661c8,Mark Scanlon ,
2891,f59f1d3a2ff13edd,Eric Schafer Red,Eric Schafer
2892,030f08370fd1c2bb,Kerry Schall Meat Truck,
2893,66e981516e2476d1,Eric Schambari ,
2894,89a407032911e27e,Brendan Schaub Big Brown,Brendan Schaub
2895,a296ad1d238d97df,Matheus Scheffel Buffa,
2896,a3244e3238541482,Antonio Schembri Nino,
2897,0bc7e61d204f2137,Fabiano Scherner Pegaleve,
2898,1208ffc5be6e31ad,Samy Schiavo ,
2899,de12bd65e2f46478,Pat Schilling Thrilling,
2900,f41fad444939056b,Joe Schilling ,
2901,d5ed14b2153c6ed2,Semmy Schilt Hightower,
2902,89ea01f5a7ada40c,Adam Schindler ,
2903,bd02e222a6166d50,Daniel Schmitt ,
2904,aa943b9bc00cb0ed,Colleen Schneider ,
2905,67c1d46f4ed16f9e,Matt Schnell Danger,Matt Schnell
2906,fdfef29ba17ee525,Alex Schoenauer ,
2907,5a558ba1ff5e9121,Darrill Schoonover The Boss,
2908,d86e913c548c07c2,Bob Schrijber Dirty,
2909,040426baba8a45e8,Nate Schroeder ,
2910,e44c679c30403cba,Lacey Schuckman ,
2911,c1684f00c626f4c0,Mark Schultz ,
2912,99c80d2bd5dbe5a9,Brian Schwartz ,
2913,79cbdf233e5e0496,Eric Schwartz ,
2914,9fa568ad2bf2cb0b,Justin Scoggins ,Justin Scoggins
2915,34e552520a934063,Brad Scott Bear,Brad Scott
2916,0b235384fe23fc9c,Greg Scott ,
2917,0c01568b1ac77bff,Mike Seal Crazy Boy,
2918,d1ce40aca99a9b70,Matt Secor ,
2919,55e94a9b525dcf45,Kenneth Seegrist ,
2920,49a74b9fb2e45fdf,Neil Seery 2Tap,
2921,d6b68eaf4b68b160,Rony Sefo ,
2922,646d5dbe509accd4,Ray Sefo Sugarfoot,
2923,e4bb7e483c4ad318,Brendan Seguin ,Brendan Seguin
2924,348dff4e03bd18c6,Stefan Sekulic ,
2925,0359313549d230a1,Pete Sell Drago,
2926,4aa58269d0664b5b,Matthew Semelsberger Semi,Matthew Semelsberger
2927,5f2f0da6fd6a84fd,Andrei Semenov ,
2928,51b1e2fd9872005b,Mackens Semerzier Da Menace,Mackens Semerzier
2929,3ed134d85dfbd7b4,Brandon Sene ,
2930,88b250ba222c3a98,Kim In Seok ,
2931,2f04c4183523be2e,Ray Seraille ,
2932,b23fca14c7b79935,Ivan Serati ,
2933,253d3f9e97ca149a,Alex Serdyukov The Russian Crusher,
2934,efab191f204ffa17,Nicholas Sergiacomi ,
2935,86dfed7cc24a9fa7,Matt Serra The Terra,
2936,1975c2272ba40e71,Nick Serra The Mad Monkey,
2937,e7ec11096eac0282,Adrian Serrano ,
2938,0ccab7c889ede9ea,Fredy Serrano El Profe,
2939,dadaeb402526dca5,Carl Seumanutafa ,
2940,c670aa48827d6be6,Dan Severn The Beast,
2941,5dfe71ade71f3a4b,Rosi Sexton The Surgeon,Rosi Sexton
2942,5c38639f860a5542,Scott Shaffer ,
2943,4144798612ef96e5,Edmen Shahbazyan The Golden Boy,Edmen Shahbazyan
2944,9eed2bcc9e0b92af,Leon Shahbazyan ,
2945,f300763147320d12,Liliya Shakirova ,
2946,ece280745f8727b8,Kamal Shalorus Prince of Persia,Kamal Shalorus
2947,63b65af1c5cb02cb,Ken Shamrock The World's Most Dangerous Man,
2948,fcaae0385b514f11,Frank Shamrock ,
2949,285e32e41f61a5b1,Jason Sharp ,
2950,a0c64f272b65d441,Eric Shelton Showtime,Eric Shelton
2951,029880cdbf5ca089,Sean Sherk The Muscle Shark,
2952,01b352b6a9074d5c,Chase Sherman The Vanilla Gorilla,
2953,132deb59abae64b1,Valentina Shevchenko Bullet,Valentina Shevchenko
2954,d7338bcb141abd2c,Antonina Shevchenko La Pantera,
2955,d4da8995fc91e7ef,Katsuyori Shibata ,
2956,fe435e440b5de0ff,Jake Shields ,Jake Shields
2957,5d1700cfbaafbe06,Henrique Shiguemoto ,Henrique Shigemoto
2958,10657c60ce349e0f,Shunichi Shimizu ,
2959,a9a314cc77d90b6e,Wade Shipp The Nightmare,
2960,d9e1942637bd57a4,Raja Shippen ,
2961,a79bfbc01b2264d6,Yuya Shirai ,
2962,ad863b0d57952c57,Wes Shivers ,
2963,ed3ea649b34ddb6c,Alexander Shlemenko Storm,Alexander Shlemenko
2964,1d36f1ac66cf689d,Josh Shockley ,
2965,821cd80aab70d5f9,Josh Shockman The War Hammer,
2966,b0c95dc8e858452c,Akira Shoji ,
2967,b8a85389d115e35a,Jack Shore Tank,Jack Shore
2968,35cc17760b06f36d,Landon Showalter The Show,
2969,1f4b1d7d12601c5f,Ivan Shtyrkov Ural Hulk,
2970,585f9ffdb0cd0466,Brandon Shuey Big Dawg,
2971,b8aef0faf4ce9b31,Sam Sicilia ,
2972,cf772fb504842dc3,Kiril Sidelnikov ,
2973,d188a3b817860ec6,Steven Siler Super,
2974,3cf68c1d17f66af7,Siala Siliga Mighty Mo,
2975,9a08c2753184ac6d,Xavier Siller Young Guns,
2976,e091482fa6648261,Assuerio Silva ,
2977,1f454354805b6f75,Anderson Silva The Spider,Anderson Silva
2978,a1f6999fe57236e0,Wanderlei Silva The Axe Murderer,
2979,2924886ee9c4c527,Thiago Silva ,Thiago Silva
2980,55b8dc4e54fe2c59,Paulo Cesar Silva Giant,
2981,9211aae062b799d6,Jean Silva White Bear,
2982,a1153013cb5f628f,Edson Silva Paredao,
2983,a6c32678efd4f434,Sidney Silva ,
2984,53bb0d40905b87c0,Jay Silva ,Jay Silva
2985,8349d55cdecd393a,Antonio Silva Bigfoot,Antonio Silva
2986,2ba479b409011527,Fabio Silva ,
2987,5866fc86183a9fb8,Erick Silva ,
2988,159da492e000afbf,Leandro Silva Buscape,Leandro Silva
2989,6f7c616b98e18c29,Claudio Silva Hannibal,
2990,fb79582c410d049e,Wagner Silva Wagnao,Wagner Silva
2991,a31358d90d4bb40a,Rafael Silva Morcego,
2992,ae7fe94f117f98cf,Joaquim Silva Netto BJJ,Joaquim Silva
2993,1b38a2b897f6209c,Felipe Silva ,
2994,b19aecbfbb5508cc,Dayana Silva ,
2995,294aa73dbf37d281,Bruno Silva Bulldog,Bruno Silva
2996,12ebd7d157e91701,Bruno Silva Blindado,Bruno Silva
2997,002ca196477ce572,Gabriel Silva ,Gabriel Silva
2998,f6f2ea21a67be3a7,Jacob Silva Lil Animal,Jacob Silva
2999,262d32ebda89efc4,Natalia Silva ,
3000,3a314d9fa7c6825d,Douglas Silva de Andrade D Silva,Douglas Silva de Andrade
3001,28e088bbcaaa6366,Leonardo Silva de Oliveira Cabecao,
3002,f717b6002486f73f,Marcus Silveira Conan,
3003,52ba464d9068d871,Elias Silverio Xuxu,
3004,f0fad0e9f3b65752,Jamey Simmons The Afro Samurai,
3005,5987b2458f4b5290,Ricky Simon ,Ricky Simon
3006,d5f820c11a121050,Aaron Simpson A-Train,
3007,e0f7c4f3f67bc808,Wes Sims The Project,
3008,9eedac48b497de5a,Marlon Sims ,
3009,57bad6a84230f0c9,Tony Sims ,
3010,59c6d5af765df641,Everett Sims Sexual Chocolate,
3011,265589bdd93e7ce5,Lodune Sincaid ,
3012,3b65c9dd39741bc4,Rob Sinclair ,Rob Sinclair
3013,546015aa2ad945fd,Rory Singer Outburst,
3014,817e0bdf08efce2e,Elvis Sinosic The King of Rock n' Rumble,
3015,71ef1111bf829b82,Mitchell Sipe No Dice,Mitchell Sipe
3016,fce9b4056a8ef559,AJ Siscoe Let's Go,
3017,436cdea7bdfdc016,Yokthai Sithoar ,
3018,44a1dd0ef4373edc,Jeri Sitzes ,
3019,5f87a5c00b3d17ed,Dennis Siver ,Dennis Siver
3020,4bd6b4800070b069,Chas Skelly The Scrapper,Chas Skelly
3021,caced97768818230,Matt Skelton ,
3022,c337c3c85b1871e0,Zach Skinner ,
3023,9db861c26b63daa8,Brian Sleeman ,
3024,80e6d71e14c1d356,Joe Slick ,
3025,a2d1d3d144fed708,Ray Sloan ,
3026,1979c80150f630c4,Kestutis Smirnovas ,
3027,33e33d51f289d2a1,Maurice Smith ,
3028,46c8ec317aff28ac,Patrick Smith ,
3029,3410cf010558dc8b,Scott Smith Hands of Steel,
3030,9114c8ded5ccd71d,Eric Smith ,
3031,f626aa1c85f8af03,Josh Smith ,
3032,e955046551f8c7dd,David Smith ,
3033,754968e325d6f60d,Adam Smith ,
3034,ffee353f55e3aa2c,Dillon Smith ,
3035,f797f0c57a83353e,Trevor Smith Hot Sauce,Trevor Smith
3036,d4c9dcd330403612,Anthony Smith Lionheart,Anthony Smith
3037,2e25c1d983c26311,Colton Smith ,Colton Smith
3038,54ed8dc6f8c31207,Gilbert Smith ,
3039,76984112f697631f,Leslie Smith The Peacemaker,Leslie Smith
3040,207773daeb4afa7b,Devonte Smith King Kage,Devonte Smith
3041,56709e66f1c6008f,Cole Smith The Cole Train,Cole Smith
3042,0bbb69f69c9a2eea,Nate Smith The Savage,
3043,625b65b45c1c6888,Walter Smith-Cotito ,
3044,c5776fa8f4bf77aa,Justin Smitley ,
3045,75afb06215a07341,Dmitrii Smoliakov The Lifeguard,
3046,d2bc285ead803db0,Louis Smolka Da Last Samurai,Louis Smolka
3047,f75c5ca0d91b9115,Richie Smullen ,
3048,7684c8137b4545ba,Devin Smyth ,
3049,03b1e846b09f721d,Denis Sobolev ,
3050,1fcfc3709fe58151,Peter Sobotta ,Peter Sobotta
3051,d468288756ae3982,Renato Sobral Babalu,
3052,d1152823307d7e7c,Rameau Thierry Sokoudjou The African Assassin,
3053,af65aa688d13eedf,Joe Solecki ,
3054,324c7a749128df8d,Chris Solomon ,
3055,83b743fedde154fb,Joe Son ,
3056,9775eabcb1be1a00,Paul Song ,
3057,32490e80ddab1e5a,Song Kenan The Assassin,Song Kenan
3058,48d1f690b763934c,Chael Sonnen ,Chael Sonnen
3059,3324129f3745b300,Cody Sons ,
3060,7c9c6a884be167fe,Jin Soo Son ,Jin Soo Son
3061,4c9b84d559822830,Emiliano Sordi He-Man,Emiliano Sordi
3062,bd5403efbaa445c0,Sean Soriano ,
3063,64facb6cc564262d,Punahele Soriano Puna,
3064,85ff1b9471d35238,Dmitry Sosnovskiy Wicked Machine,
3065,326f94d6cfb1bf25,Ben Sosoli Combat Wombat,
3066,59583ff832fe9d68,Krzysztof Soszynski The Polish Experiment,
3067,896c322f56b8be5a,George Sotiropoulos ,
3068,9c669abd35b2522f,Greg Soto ,
3069,d18dbcb0f8e2b55d,Alex Soto Extremo,
3070,a4e85a58fbce64b2,Joe Soto One Bad Mofo,Joe Soto
3071,cac3aaa66c20bee1,Mario Soto Dr. Mario,
3072,d0e50a3d1b250708,Andre Soukhamthath The Asian Sensation,Andre Soukhamthath
3073,aee8eecfc4bfb1e7,Bobby Southworth ,
3074,7a703c565ccaa18f,Jacare Souza ,
3075,6c7020b859c7a3ce,Edimilson Souza Kevin,
3076,dab8cfbb6b1db10a,Livinha Souza The Brazilian Gangsta,Livinha Souza
3077,72782745eb47161a,Mario Souza Coracao Valente,
3078,c278e8843b8abfec,Charon Spain ,
3079,411d012af19ecb59,Chris Spang The Kiss,
3080,b9eb5b4ed07d1525,Andreas Spang Sweet Swede,
3081,a67f5afa8d6a1b80,Ryan Spann Superman,Ryan Spann
3082,743fd9080892501d,Ron Sparks The Monster,
3083,1411c630ba711b64,Tommy Speer ,Tommy Speer
3084,ae4650eb56ab6a11,Patrick Speight ,
3085,ab850a77a0fa487d,Sean Spencer Black Magic,Sean Spencer
3086,39d91e95949de3d9,Felicia Spencer FeeNom,Felicia Spencer
3087,221b2a3070c7ce3e,Sam Spengler The Ram,
3088,7d68f3bec89e08ec,Nick Sperling ,
3089,5f2197acaba7d5ef,Mario Sperry Zen Machine,
3090,b9664eae2ac75262,Eric Spicely Zebrinha,Eric Spicely
3091,71caa995674203aa,Waachiim Spiritwolf Native Warrior,
3092,f86cb5f25d545e0e,Daniel Spitz ,
3093,e2f6b2769aaedd6c,Serghei Spivac Polar Bear,
3094,87f3bbf52e6c9dc9,Daniel Spohn Dragon,
3095,c3ea8deeba00462b,Pete Spratt The Secret Weapon,
3096,37cc294027f55e4d,Austin Springer ,Austin Springer
3097,6506c1d34da9c013,Georges St-Pierre Rush,Georges St. Pierre
3098,6436029b50a9c255,Bobby Stack ,
3099,69a400af4420cd6a,Andreas Stahl Real Steel,
3100,6dd758d34da8d254,Ron Stallings The Choir Boy,
3101,bf7ad5628363eec9,Cody Stamann The Spartan,Cody Stamann
3102,175852708cb55776,Cristina Stanciu Barbie,
3103,579fcdfcabd23a7b,Brian Stann All American,Brian Stann
3104,30ea504870f8597b,Josh Stansbury The Sandman,
3105,289a57039d742bfe,Dion Staring Soldier,
3106,93e4754d0984c82f,Lucas Stark ,
3107,5abf827d62f98fee,Clifford Starks ,Clifford Starks
3108,c8136ab8aa32c974,Kalib Starnes ,
3109,a12a8314adc1c1c9,Laureano Staropoli Pepi,
3110,42a7e90605df3c8a,Damian Stasiak Webster,Damian Stasiak
3111,16044bd8762cf794,Adam Steele ,
3112,68c11c27d4d56572,Dominique Steele Non-Stop Action-Packed,Dominique Steele
3113,09a6ed4ee97a5606,Ricky Steele The Karate Kid,
3114,377bc9dc0b2745f9,Eric Steenberg ,
3115,0b5b6876c2a4723f,Steve Steinbeiss The Hooligan,
3116,6000b5ae6c462142,Ray Steinbeiss Ipswitch Cobra,
3117,738acab0c6934dd8,Dmitri Stepanov ,
3118,18968f97ad34f15c,Jeremy Stephens Lil' Heathen,Jeremy Stephens
3119,cb696ebfb6598724,Aljamain Sterling Funk Master,Aljamain Sterling
3120,310c4d4b2b32796b,Marc Stevens ,
3121,79899ecf62020f6d,Joe Stevenson Daddy,Joe Stevenson
3122,2fee10d5cf86bfca,Maia Stevenson ,
3123,27b1a406ac171b19,Luke Stewart ,
3124,a17ad5a5048e8c3f,Darren Stewart The Dentist,Darren Stewart
3125,bb61823f76361297,Kyle Stewart Gunz Up,
3126,df5a77121ba84a5d,Alex Stiebling The Brazilian Killa,
3127,2cf520143e76cd2e,Tyler Stinson The Evolution,
3128,cc3147b49c7d7d92,Dan Stittgen The Anvil,
3129,4d25497994da569c,Lazar Stojadinovic The Bronx Bomber,
3130,a421465acbe59c77,Denis Stojnic ,
3131,a78a87d8c2bbb1cb,Julija Stoliarenko ,Julija Stoliarenko
3132,71505842fb6455c3,Dustin Stoltzfus ,Dustin Stoltzfus
3133,62f7097c04311193,Niklas Stolze Green Mask,
3134,fbf0947399d14323,Ken Stone ,
3135,8d477c3fbe001f9d,Ryan Stonitsch ,
3136,61dd409cb40d1a55,George Stork ,
3137,5b5307450405abf0,Rick Story The Horror,
3138,025f0b1b58fbad01,Darko Stosic ,Darko Stosic
3139,91181b29be041f1c,Greg Stott Ranger,
3140,e09dbbd5fe3f0fe2,Curtis Stout ,
3141,501b07aec9b8fc2d,Sam Stout Hands of Stone,Sam Stout
3142,e1a4568fec1fc24f,Tim Stout ,
3143,495add4fbede0a44,Gennaro Strangis ,
3144,980b4e712489098e,Dave Strasser ,
3145,15347cd4cdf01b03,Daniel Straus ,
3146,04f9fe830cf13482,Gerald Strebendt The Finishing Machine,
3147,0d8011111be000b2,Sean Strickland Tarzan,Sean Strickland
3148,ef1182eb28c17d4e,Mark Striegl Mugen,
3149,523f6ad11dbe9b53,Hans Stringer ,
3150,ebc1f40e00e0c481,Stefan Struve Skyscraper,Stefan Struve
3151,601cf40c09090853,Josh Stuart ,
3152,c0c36a5b3d5bbdd5,Mike Stumpf ,
3153,d30415ec5e8783cd,Kyle Sturgeon ,
3154,b08012bbe542592a,Tatiana Suarez ,Tatiana Suarez
3155,3a7513372f79c8c8,Masanori Suda ,
3156,99dd0147dc4ef80c,Genki Sudo Neo-Samurai,
3157,8215e4fe24e8e81b,Daisuke Sugie Amazon,
3158,06c60fc2c8dcd7bd,Takashi Sugiura ,
3159,b205d4f2ff44bc89,Naho Sugiyuma Sugi Rock,
3160,6c7e25571490aa3b,George Sullivan The Silencer,
3161,7aa88401f93ce836,Amar Suloev ,
3162,fe1fdc6be470f773,Magomed Sultanakhmedov ,
3163,31f9a1f56cbb6ac5,Justin Sumter ,
3164,22af3546bd967280,Aji Susilo ,
3165,cc5834a495d1ea08,Jason Suttie Nobunaga,
3166,a6a9ab5a824e8f66,Joel Sutton ,
3167,556347e2b0e33979,Chad Sutton ,
3168,bcad7223af3c19da,Martin Svensson ,
3169,cc39185f2d7d89e4,Daniel Swain ,
3170,d247691a6c0e9034,Cub Swanson ,Cub Swanson
3171,9fe85152f351e737,Mike Swick Quick,
3172,5330fe7e4c3af81c,Floyd Sword ,
3173,abd2109bc4cb0291,Bentley Syler Bolivia,
3174,9094a881a7513de3,Kevin Syler El Nino Bala,
3175,58a36b4ccf5dc30e,Leo Sylvest Lethal,
3176,87b7df65c30008c4,Tony Sylvester ,
3177,2a542ee8a8b83559,Tim Sylvia The Maine-iac,Tim Sylvia
3178,e7bc606d269896aa,Osamu Tachihikari ,
3179,bb01bc3c57f39b04,Amber Tackett ,
3180,f70144caea5c4c80,Eugenio Tadeu ,
3181,e13abac8089a801a,Justin Tafa Bad Man,Justin Tafa
3182,b4537562f88ac582,Khalid Taha The Warrior,Khalid Taha
3183,9bf126927843e184,Joe Taimanglo The Juggernaut,
3184,8f5c8850b2484173,Mairbek Taisumov Beckan,
3185,a25b71fe5e31fa97,Nobuhiko Takada ,
3186,6420efac0578988b,Yoshiki Takahashi Kazuo,
3187,01f86e2d604e2f3c,Yoko Takahashi ,
3188,4f74c8be51db8a37,Daiju Takase ,
3189,0d16bdb7d32e88e9,Hiroyuki Takaya Streetfight Bancho,
3190,d856a0080ac09ed7,Yoshihiro Takayama ,
3191,a7724f51e32e763e,Makoto Takimoto ,
3192,1dc56b59cb28425d,Oleg Taktarov The Russian Bear,
3193,49858bf46dabf6fb,Nordine Taleb ,
3194,eaa0a728cc91ef60,Tsuyoshi Tamakairiki ,
3195,bfd4d50591033a1f,Eli Tamez Tomahawk,
3196,30e8b4505f5ccf92,Kiyoshi Tamura ,
3197,c95fbc085e17a532,Akitoshi Tamura The Ironman,
3198,57bf89d42364d39e,Issei Tamura ,
3199,ad3041e61896b975,Jason Tan ,
3200,1bf49bf829964144,Akihito Tanaka Kinniku Mantaro,
3201,64788ee44b062ded,Michinori Tanaka ,Michinori Tanaka
3202,8f2d9ee27f206f1f,Evan Tanner ,
3203,0eec866a077889f0,Manny Tapia The Mangler,
3204,37ac9e0f4fc86171,Gary Tapusoa ,
3205,b96619b3acd7d9da,Miesha Tate Cupcake,Miesha Tate
3206,ef927e4fe2117ab8,Deividas Taurosevicius ,
3207,8a59d346dc976a10,Thiago Tavares ,Thiago Tavares
3208,681d07e328798ec0,Jeremy Tavares ,
3209,0c6d9ea8306c029e,Brad Tavares ,Brad Tavares
3210,9b74de674c355425,Paul Taylor Relentless,
3211,dd992d569aaebee6,Jesse Taylor JT Money,
3212,88e53ec16b801740,Torrance Taylor ,
3213,49bddfee9ed54cf3,Louis Taylor Handgunz,
3214,637a4d8825464c62,Anthony Taylor Pretty Boy,
3215,b76c6268dc1d3c05,Danielle Taylor Dynamite,Danielle Taylor
3216,17c6e35e4da505b0,J.T Taylor The Outlaw ,
3217,f5431394fb284bb9,James Te Huna ,
3218,5bb70ebd65075c5c,Shawn Teed ,
3219,7ff97850e8c32bda,Glover Teixeira ,Glover Teixeira
3220,86061eaba822bfea,John Teixeira Macapa,John Teixeira
3221,de9e331b3e6bae70,Ewerton Teixeira ,
3222,1dab0d1d81dd06db,Tra Telligman Trauma,
3223,87911d22a79d3203,Taneisha Tennant Triple Threat,
3224,61d6368013f8637f,Herman Terrado ,
3225,b9aa0024f295609e,Dave Terrel The Bionic,
3226,4123fd4dcc1fe937,David Terrell The Soul Assassin,
3227,5befa793316d3469,James Terry Intensity,
3228,60f86c449cd31e23,Jeff Terry ,
3229,2747c60e42d9d75f,David Teymur ,David Teymur
3230,fbf0537e420e698e,Daniel Teymur Kid Dynamite,
3231,d34636a85f0f4c90,Motonobu Tezuka ,Motonobu Tezuka
3232,f0264252e191da22,Jason Thacker ,
3233,638cfec7ec559d6e,Brandon Thatch Rukus,
3234,34f88592c0ab7a54,Elias Theodorou The Spartan,Elias Theodorou
3235,ca936c67687789e9,Nik Theotikos ,
3236,30a09e43f15f1d75,Paulo Thiago ,
3237,40a604761ca7d64d,Din Thomas Dinyero,
3238,b732b326c362fb62,Ryan Thomas The Tank Engine,
3239,319c15b8aac5bfde,Noah Thomas ,
3240,2b33e57c4d0a4502,Joel Thomas  The NIce Guy,
3241,ed5f04f833459877,Treston Thomison ,
3242,7d3caf0f96f1b33d,Nick Thompson The Goat,
3243,9e30f69cc0869301,James Thompson The Colossus,
3244,dcdd511ff757f15c,Oli Thompson ,
3245,4a28cb716c19157a,Stephen Thompson Wonderboy,Stephen Thompson
3246,a566371ba2ad7152,Josh Thomson The Punk,Josh Thomson
3247,fea8acf9bfcf09ec,Simeon Thoresen The Grin,
3248,083e15da67d9b0fa,Josh Thornburg ,
3249,75e5fec9f72910ef,Gleison Tibau ,Gleison Tibau
3250,1d1b85389a05df69,Chris Tickle BadBoy,
3251,9eb069062a0cfc13,Nolan Ticman ,
3252,9ce6d5a03af801b7,Darren Till The Gorilla,Darren Till
3253,7b461ccae8270207,Brett Tillis ,
3254,57481f1f10530c61,Ryan Tobar ,
3255,274ca7b799b402cc,Andrew Todhunter The Sniper,
3256,866fd7b1a6c90e7f,Dusko Todorovic Thunder,
3257,2d5fbe2103f97053,Hideo Tokoro ,
3258,679ae8c4fd022c6b,Anatoly Tokov ,
3259,c4af2feb4b58bc3b,Kazuki Tokudome ,
3260,8e893f269d5696b2,Tyler Toner ,
3261,d10b35152277cf98,James Toney Lights Out,
3262,9de7c97e1c0d7927,Masanori Tonooka ,
3263,5ee87e0432205755,Carl Toomey ,
3264,54f64b5e283b0ce7,Ilia Topuria ,
3265,918d9d89d4d52acc,Anthony Torres The Crush,
3266,33b2f68ef95252e0,Miguel Torres ,Miguel Torres
3267,cce79e827569f26e,Ronys Torres ,
3268,1ff10dee2f7ae60c,Haven Torres ,
3269,31ef8b67e13495b3,Tecia Torres The Tiny Tornado,Tecia Torres
3270,e4e0f310b3cf23a8,Alex Torres Rolo,
3271,e175a261a280f7cb,Abram Torres ,
3272,d2036f31c035e0d1,Jose Torres Shorty,
3273,971aebf56267de20,Desmond Torres ,Desmond Torres
3274,cbf1c7ba5408a66f,Salim Touahri Grizzly,
3275,3f7dab21b6c971bc,Dequan Townsend The Tarantula,
3276,04076783ca83d6ae,Minoru Toyonaga ,
3277,20ec0061400178ca,Roberto Traven Spider,
3278,008cf84faae9c7a5,Bryan Travers ,
3279,73abb7a5c57fb443,Alexander Trevino ,
3280,97a6bbe6e6566a94,Francisco Trevino Sitkayan,
3281,0cf9f5518d6063bb,Angelo Trevino Baby Monsta,
3282,d2d37e8eeb3abc8d,Frank Trigg Twinkle Toes,
3283,a8283a4f415e1eb9,Francisco Trinaldo Massaranduba,Francisco Trinaldo
3284,cb1c09c8126dbee0,Damien Trites The Omen,
3285,5bf31a46becc1204,Michael Trizano The Lone Wolf,
3286,6d48a2df51749d91,Antonio Trocoli Malvado,
3287,8abf70f79e9e27c2,Tor Troeng The Hammer,
3288,cc18abc046b382c9,Aaron Trujillo ,
3289,e6b233a007cb06c4,Reynaldo Trujillo The Truth,
3290,e14b5aa06eea9653,Abel Trujillo Killa,Abel Trujillo
3291,eae48ff31db420c2,Arman Tsarukyan Ahalkalakets,Arman Tsarukyan
3292,df05aa15b2d66f57,Chris Tuchscherer The Crowbar,
3293,53ec9cb470e1a4ea,Jon Tuck Super Saiyan,Jon Tuck
3294,da816417a579a0bd,Gavin Tucker Guv'nor,
3295,1ed32eaaba9ffe10,Jumabieke Tuerxun The Wild Wolf,
3296,b9aa7d230865b5fe,Tom Tuggle The Law,
3297,63f8775391301891,Blair Tugman ,
3298,c62fbc117d57b943,Tai Tuivasa Bam Bam,Tai Tuivasa
3299,aceffa19749c4dc0,Zubaira Tukhugov Warrior,Zubaira Tukhugov
